Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2020","2020","t","2267400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2021","2021","t","2120500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2022","2022","t","2061300","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","55871.8","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","58106.29","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","59313.03","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","56608.9","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","42568.99","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","44271.46","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","45190.88","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","43130.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2020","2020","t","134601.72","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2021","2021","t","133799.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","132128.78","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2023","2023","t","133857.07","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2020","2020","t","639.39","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2021","2021","t","640.3","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","650.71","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2023","2023","t","670.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2020","2020","t","2053.08","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2021","2021","t","2053.51","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","2022","t","2069.76","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2023","2023","t","2086.39","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2020","2020","t","185077.36","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2021","2021","t","183974.44","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2022","2022","t","181677.07","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2023","2023","t","184053.48","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2020","2020","t","3480","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2021","2021","t","4020","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2022","2022","t","3624","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2020","2020","t","604284","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2020","2020","1000 No","10071408","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2021","2021","t","610501","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2021","2021","1000 No","10175016","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","623814","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","10396896","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2023","2023","t","636398","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2023","2023","1000 No","10606632","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2020","2020","t","20530.83","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2021","2021","t","20535.08","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","20697.56","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2023","2023","t","20863.88","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2020","2020","t","107000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2021","2021","t","105000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2022","2022","t","102000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","1330281","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","1383483","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","1412215","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","1347831","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2020","2020","t","1305207","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2021","2021","t","1334020","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1370800","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2023","2023","t","1415926","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2020","2020","t","9517.38","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2021","2021","t","9593.32","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","9649.65","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2023","2023","t","9704.36","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2020","2020","t","1000.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2021","2021","t","1000.84","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2022","2022","t","1005.58","I","Imputed value",""
